,patch_number,VegetationIndex,Patch_Area,VI_Area,Pure_GaborArea,AreaSum,Unknown_Area,class,Normalized_VI_Area,Normalized_Pure_GaborArea,Normalized_Unknown_Area
50,1280_1536_4096_4352,MSAVI,65536,37022,4999.0,42021.0,23515.0,best,0.564910888671875,0.0762786865234375,0.3588104248046875
51,1280_1536_4352_4608,MSAVI,65536,37538,7166.0,44704.0,20832.0,best,0.572784423828125,0.109344482421875,0.31787109375
52,1280_1536_4608_4864,MSAVI,65536,36201,7893.0,44094.0,21442.0,best,0.5523834228515625,0.1204376220703125,0.327178955078125
53,1280_1536_4864_5120,MSAVI,65536,34435,6210.0,40645.0,24891.0,best,0.5254364013671875,0.094757080078125,0.3798065185546875
54,1280_1536_5120_5376,MSAVI,65536,36773,7677.0,44450.0,21086.0,best,0.5611114501953125,0.1171417236328125,0.321746826171875
55,1280_1536_5376_5632,MSAVI,65536,36297,8570.0,44867.0,20669.0,best,0.5538482666015625,0.130767822265625,0.3153839111328125
56,1280_1536_5632_5888,MSAVI,65536,39241,7458.0,46699.0,18837.0,best,0.5987701416015625,0.113800048828125,0.2874298095703125
57,1280_1536_5888_6144,MSAVI,65536,36085,6710.0,42795.0,22741.0,best,0.5506134033203125,0.102386474609375,0.3470001220703125
58,1280_1536_6144_6400,MSAVI,65536,35762,8076.0,43838.0,21698.0,best,0.545684814453125,0.12322998046875,0.331085205078125
59,1280_1536_6400_6656,MSAVI,65536,36111,5773.0,41884.0,23652.0,best,0.5510101318359375,0.0880889892578125,0.36090087890625
60,1280_1536_6656_6912,MSAVI,65536,38330,5866.0,44196.0,21340.0,best,0.584869384765625,0.089508056640625,0.32562255859375
61,1280_1536_6912_7168,MSAVI,65534,39770,7102.0,46872.0,18662.0,best,0.6068605609302041,0.108371227149266,0.2847682119205298
62,1536_1792_1792_2048,MSAVI,65518,36451,6712.0,43163.0,22355.0,best,0.5563509264629567,0.1024451295827101,0.3412039439543332
63,1536_1792_2048_2304,MSAVI,65536,33956,8248.0,42204.0,23332.0,best,0.51812744140625,0.1258544921875,0.35601806640625
64,1536_1792_2304_2560,MSAVI,65536,35451,9332.0,44783.0,20753.0,best,0.5409393310546875,0.14239501953125,0.3166656494140625
65,1536_1792_2560_2816,MSAVI,65536,37180,5998.0,43178.0,22358.0,best,0.56732177734375,0.091522216796875,0.341156005859375
66,1536_1792_2816_3072,MSAVI,65536,36904,7247.0,44151.0,21385.0,best,0.5631103515625,0.1105804443359375,0.3263092041015625
67,1536_1792_3072_3328,MSAVI,65536,36108,4433.0,40541.0,24995.0,best,0.55096435546875,0.0676422119140625,0.3813934326171875
68,1536_1792_3328_3584,MSAVI,65536,35670,6531.0,42201.0,23335.0,best,0.544281005859375,0.0996551513671875,0.3560638427734375
69,1536_1792_3584_3840,MSAVI,65536,37677,2736.0,40413.0,25123.0,best,0.5749053955078125,0.041748046875,0.3833465576171875
70,1536_1792_3840_4096,MSAVI,65536,35451,6142.0,41593.0,23943.0,best,0.5409393310546875,0.093719482421875,0.3653411865234375
71,1536_1792_4096_4352,MSAVI,65536,35160,13420.0,48580.0,16956.0,best,0.5364990234375,0.20477294921875,0.25872802734375
72,1536_1792_4352_4608,MSAVI,65536,35138,9621.0,44759.0,20777.0,best,0.536163330078125,0.1468048095703125,0.3170318603515625
73,1536_1792_4608_4864,MSAVI,65536,35780,6909.0,42689.0,22847.0,best,0.54595947265625,0.1054229736328125,0.3486175537109375
74,1536_1792_4864_5120,MSAVI,65536,36330,5281.0,41611.0,23925.0,best,0.554351806640625,0.0805816650390625,0.3650665283203125
75,1536_1792_5120_5376,MSAVI,65536,35318,8436.0,43754.0,21782.0,best,0.538909912109375,0.12872314453125,0.332366943359375
76,1536_1792_5376_5632,MSAVI,65536,34140,12974.0,47114.0,18422.0,best,0.52093505859375,0.197967529296875,0.281097412109375
77,1536_1792_5632_5888,MSAVI,65536,40984,4661.0,45645.0,19891.0,best,0.6253662109375,0.0711212158203125,0.3035125732421875
78,1536_1792_5888_6144,MSAVI,65536,39732,5403.0,45135.0,20401.0,best,0.60626220703125,0.0824432373046875,0.3112945556640625
79,1536_1792_6144_6400,MSAVI,65536,38862,6460.0,45322.0,20214.0,best,0.592987060546875,0.09857177734375,0.308441162109375
80,1536_1792_6400_6656,MSAVI,65536,38727,3725.0,42452.0,23084.0,best,0.5909271240234375,0.0568389892578125,0.35223388671875
81,1536_1792_6656_6912,MSAVI,65536,36388,6972.0,43360.0,22176.0,best,0.55523681640625,0.10638427734375,0.33837890625
82,1536_1792_6912_7168,MSAVI,65536,37721,6781.0,44502.0,21034.0,best,0.5755767822265625,0.1034698486328125,0.320953369140625
83,1536_1792_7168_7424,MSAVI,65536,38087,4775.0,42862.0,22674.0,best,0.5811614990234375,0.0728607177734375,0.345977783203125
84,1536_1792_7424_7680,MSAVI,65536,43697,2195.0,45892.0,19644.0,best,0.6667633056640625,0.0334930419921875,0.29974365234375
85,1536_1792_7680_7936,MSAVI,65536,40590,4125.0,44715.0,20821.0,best,0.619354248046875,0.0629425048828125,0.3177032470703125
86,1792_2048_1792_2048,MSAVI,65536,35700,10480.0,46180.0,19356.0,best,0.54473876953125,0.159912109375,0.29534912109375
87,1792_2048_2048_2304,MSAVI,65536,36814,11314.0,48128.0,17408.0,best,0.561737060546875,0.172637939453125,0.265625
88,1792_2048_2304_2560,MSAVI,65536,35548,7860.0,43408.0,22128.0,best,0.54241943359375,0.11993408203125,0.337646484375
89,1792_2048_2560_2816,MSAVI,65536,37137,6987.0,44124.0,21412.0,best,0.5666656494140625,0.1066131591796875,0.32672119140625
90,1792_2048_2816_3072,MSAVI,65536,34691,5378.0,40069.0,25467.0,best,0.5293426513671875,0.082061767578125,0.3885955810546875
91,1792_2048_3072_3328,MSAVI,65536,37209,6837.0,44046.0,21490.0,best,0.5677642822265625,0.1043243408203125,0.327911376953125
92,1792_2048_3328_3584,MSAVI,65536,32905,9919.0,42824.0,22712.0,best,0.5020904541015625,0.1513519287109375,0.3465576171875
93,1792_2048_3584_3840,MSAVI,65536,36327,8034.0,44361.0,21175.0,best,0.5543060302734375,0.122589111328125,0.3231048583984375
94,1792_2048_3840_4096,MSAVI,65536,37302,5579.0,42881.0,22655.0,best,0.569183349609375,0.0851287841796875,0.3456878662109375
95,1792_2048_4096_4352,MSAVI,65536,40711,8356.0,49067.0,16469.0,best,0.6212005615234375,0.12750244140625,0.2512969970703125
96,1792_2048_4352_4608,MSAVI,65536,38778,10258.0,49036.0,16500.0,best,0.591705322265625,0.156524658203125,0.25177001953125
97,1792_2048_4608_4864,MSAVI,65536,36615,9443.0,46058.0,19478.0,best,0.5587005615234375,0.1440887451171875,0.297210693359375
98,1792_2048_4864_5120,MSAVI,65536,36878,8681.0,45559.0,19977.0,best,0.562713623046875,0.1324615478515625,0.3048248291015625
99,1792_2048_5120_5376,MSAVI,65536,34761,7311.0,42072.0,23464.0,best,0.5304107666015625,0.1115570068359375,0.3580322265625
100,1792_2048_5376_5632,MSAVI,65536,35675,5232.0,40907.0,24629.0,best,0.5443572998046875,0.079833984375,0.3758087158203125
101,1792_2048_5632_5888,MSAVI,65536,37327,3800.0,41127.0,24409.0,best,0.5695648193359375,0.0579833984375,0.3724517822265625
102,1792_2048_5888_6144,MSAVI,65536,37416,3990.0,41406.0,24130.0,best,0.5709228515625,0.060882568359375,0.368194580078125
103,1792_2048_6144_6400,MSAVI,65536,39966,3344.0,43310.0,22226.0,best,0.609832763671875,0.051025390625,0.339141845703125
104,1792_2048_6400_6656,MSAVI,65536,39068,3738.0,42806.0,22730.0,best,0.59613037109375,0.057037353515625,0.346832275390625
105,1792_2048_6656_6912,MSAVI,65536,39243,8017.0,47260.0,18276.0,best,0.5988006591796875,0.1223297119140625,0.27886962890625
106,1792_2048_6912_7168,MSAVI,65536,36827,9157.0,45984.0,19552.0,best,0.5619354248046875,0.1397247314453125,0.29833984375
107,1792_2048_7168_7424,MSAVI,65536,35989,9071.0,45060.0,20476.0,best,0.5491485595703125,0.1384124755859375,0.31243896484375
108,1792_2048_7424_7680,MSAVI,65536,40531,5419.0,45950.0,19586.0,best,0.6184539794921875,0.0826873779296875,0.298858642578125
109,1792_2048_7680_7936,MSAVI,65536,38700,7884.0,46584.0,18952.0,best,0.59051513671875,0.12030029296875,0.2891845703125
110,1792_2048_7936_8192,MSAVI,65536,37517,6792.0,44309.0,21227.0,best,0.5724639892578125,0.1036376953125,0.3238983154296875
111,1792_2048_8192_8448,MSAVI,65536,36220,8501.0,44721.0,20815.0,best,0.55267333984375,0.1297149658203125,0.3176116943359375
112,1792_2048_8448_8704,MSAVI,65536,37590,8620.0,46210.0,19326.0,best,0.573577880859375,0.13153076171875,0.294891357421875
113,2048_2304_1792_2048,MSAVI,65536,40480,5266.0,45746.0,19790.0,best,0.61767578125,0.080352783203125,0.301971435546875
114,2048_2304_2048_2304,MSAVI,65536,37684,8409.0,46093.0,19443.0,best,0.57501220703125,0.1283111572265625,0.2966766357421875
115,2048_2304_2304_2560,MSAVI,65536,36923,7628.0,44551.0,20985.0,best,0.5634002685546875,0.11639404296875,0.3202056884765625
116,2048_2304_2560_2816,MSAVI,65536,36090,5866.0,41956.0,23580.0,best,0.550689697265625,0.089508056640625,0.35980224609375
117,2048_2304_2816_3072,MSAVI,65536,37661,9658.0,47319.0,18217.0,best,0.5746612548828125,0.147369384765625,0.2779693603515625
118,2048_2304_3072_3328,MSAVI,65536,37393,14536.0,51929.0,13607.0,best,0.5705718994140625,0.2218017578125,0.2076263427734375
119,2048_2304_3328_3584,MSAVI,65536,40027,11691.0,51718.0,13818.0,best,0.6107635498046875,0.1783905029296875,0.210845947265625
120,2048_2304_3584_3840,MSAVI,65536,35992,7766.0,43758.0,21778.0,best,0.5491943359375,0.118499755859375,0.332305908203125
121,2048_2304_3840_4096,MSAVI,65536,35334,4545.0,39879.0,25657.0,best,0.539154052734375,0.0693511962890625,0.3914947509765625
122,2048_2304_4096_4352,MSAVI,65536,38487,6205.0,44692.0,20844.0,best,0.5872650146484375,0.0946807861328125,0.31805419921875
123,2048_2304_4352_4608,MSAVI,65536,38522,8122.0,46644.0,18892.0,best,0.587799072265625,0.123931884765625,0.28826904296875
124,2048_2304_4608_4864,MSAVI,65536,34103,14488.0,48591.0,16945.0,best,0.5203704833984375,0.2210693359375,0.2585601806640625
125,2048_2304_4864_5120,MSAVI,65536,37870,11533.0,49403.0,16133.0,best,0.577850341796875,0.1759796142578125,0.2461700439453125
126,2048_2304_5120_5376,MSAVI,65536,40439,7652.0,48091.0,17445.0,best,0.6170501708984375,0.11676025390625,0.2661895751953125
127,2048_2304_5376_5632,MSAVI,65536,36823,5025.0,41848.0,23688.0,best,0.5618743896484375,0.0766754150390625,0.3614501953125
128,2048_2304_5632_5888,MSAVI,65536,36123,5288.0,41411.0,24125.0,best,0.5511932373046875,0.0806884765625,0.3681182861328125
129,2048_2304_5888_6144,MSAVI,65536,37007,6264.0,43271.0,22265.0,best,0.5646820068359375,0.0955810546875,0.3397369384765625
130,2048_2304_6144_6400,MSAVI,65536,35384,9281.0,44665.0,20871.0,best,0.5399169921875,0.1416168212890625,0.3184661865234375
131,2048_2304_6400_6656,MSAVI,65536,36897,6663.0,43560.0,21976.0,best,0.5630035400390625,0.1016693115234375,0.3353271484375
132,2048_2304_6656_6912,MSAVI,65536,38518,7427.0,45945.0,19591.0,best,0.587738037109375,0.1133270263671875,0.2989349365234375
133,2048_2304_6912_7168,MSAVI,65536,37451,11301.0,48752.0,16784.0,best,0.5714569091796875,0.1724395751953125,0.256103515625
134,2048_2304_7168_7424,MSAVI,65536,37266,6799.0,44065.0,21471.0,best,0.568634033203125,0.1037445068359375,0.3276214599609375
135,2048_2304_7424_7680,MSAVI,65536,43188,4771.0,47959.0,17577.0,best,0.65899658203125,0.0727996826171875,0.2682037353515625
136,2048_2304_7680_7936,MSAVI,65536,40794,6315.0,47109.0,18427.0,best,0.622467041015625,0.0963592529296875,0.2811737060546875
137,2048_2304_7936_8192,MSAVI,65536,38689,5989.0,44678.0,20858.0,best,0.5903472900390625,0.0913848876953125,0.318267822265625
138,2048_2304_8192_8448,MSAVI,65536,37188,5825.0,43013.0,22523.0,best,0.56744384765625,0.0888824462890625,0.3436737060546875
139,2048_2304_8448_8704,MSAVI,65536,35303,9750.0,45053.0,20483.0,best,0.5386810302734375,0.148773193359375,0.3125457763671875
140,2048_2304_8704_8960,MSAVI,65536,35988,6303.0,42291.0,23245.0,best,0.54913330078125,0.0961761474609375,0.3546905517578125
141,2048_2304_8960_9216,MSAVI,65536,38595,7487.0,46082.0,19454.0,best,0.5889129638671875,0.1142425537109375,0.296844482421875
142,2304_2560_1536_1792,MSAVI,65497,37840,2608.0,40448.0,25049.0,best,0.5777363848725896,0.0398186176466097,0.3824449974808006
143,2304_2560_1792_2048,MSAVI,65536,37819,3160.0,40979.0,24557.0,best,0.5770721435546875,0.0482177734375,0.3747100830078125
144,2304_2560_2048_2304,MSAVI,65536,34639,8004.0,42643.0,22893.0,best,0.5285491943359375,0.12213134765625,0.3493194580078125
145,2304_2560_2304_2560,MSAVI,65536,34144,7025.0,41169.0,24367.0,best,0.52099609375,0.1071929931640625,0.3718109130859375
146,2304_2560_2560_2816,MSAVI,65536,35100,11505.0,46605.0,18931.0,best,0.53558349609375,0.1755523681640625,0.2888641357421875
147,2304_2560_2816_3072,MSAVI,65536,35664,5684.0,41348.0,24188.0,best,0.544189453125,0.08673095703125,0.36907958984375
148,2304_2560_3072_3328,MSAVI,65536,41969,11595.0,53564.0,11972.0,best,0.6403961181640625,0.1769256591796875,0.18267822265625
149,2304_2560_3328_3584,MSAVI,65536,37454,5194.0,42648.0,22888.0,best,0.571502685546875,0.079254150390625,0.3492431640625
150,2304_2560_3584_3840,MSAVI,65536,39773,12139.0,51912.0,13624.0,best,0.6068878173828125,0.1852264404296875,0.2078857421875
151,2304_2560_3840_4096,MSAVI,65536,38716,14892.0,53608.0,11928.0,best,0.59075927734375,0.22723388671875,0.1820068359375
152,2304_2560_4096_4352,MSAVI,65536,36237,19751.0,55988.0,9548.0,best,0.5529327392578125,0.3013763427734375,0.14569091796875
153,2304_2560_4352_4608,MSAVI,65536,34691,9682.0,44373.0,21163.0,best,0.5293426513671875,0.147735595703125,0.3229217529296875
154,2304_2560_4608_4864,MSAVI,65536,35272,13592.0,48864.0,16672.0,best,0.5382080078125,0.2073974609375,0.25439453125
155,2304_2560_4864_5120,MSAVI,65536,35705,15727.0,51432.0,14104.0,best,0.5448150634765625,0.2399749755859375,0.2152099609375
156,2304_2560_5120_5376,MSAVI,65536,38023,13350.0,51373.0,14163.0,best,0.5801849365234375,0.203704833984375,0.2161102294921875
157,2304_2560_5376_5632,MSAVI,65536,40003,5272.0,45275.0,20261.0,best,0.6103973388671875,0.0804443359375,0.3091583251953125
158,2304_2560_5632_5888,MSAVI,65536,37180,8520.0,45700.0,19836.0,best,0.56732177734375,0.1300048828125,0.30267333984375
159,2304_2560_5888_6144,MSAVI,65536,35823,11938.0,47761.0,17775.0,best,0.5466156005859375,0.182159423828125,0.2712249755859375
160,2304_2560_6144_6400,MSAVI,65536,34483,13609.0,48092.0,17444.0,best,0.5261688232421875,0.2076568603515625,0.26617431640625
161,2304_2560_6400_6656,MSAVI,65536,35122,5959.0,41081.0,24455.0,best,0.535919189453125,0.0909271240234375,0.3731536865234375
162,2304_2560_6656_6912,MSAVI,65536,35984,12359.0,48343.0,17193.0,best,0.549072265625,0.1885833740234375,0.2623443603515625
163,2304_2560_6912_7168,MSAVI,65536,38879,5354.0,44233.0,21303.0,best,0.5932464599609375,0.081695556640625,0.3250579833984375
164,2304_2560_7168_7424,MSAVI,65536,37308,4852.0,42160.0,23376.0,best,0.56927490234375,0.07403564453125,0.356689453125
165,2304_2560_7424_7680,MSAVI,65536,39762,9772.0,49534.0,16002.0,best,0.606719970703125,0.14910888671875,0.244171142578125
166,2304_2560_7680_7936,MSAVI,65536,37852,10752.0,48604.0,16932.0,best,0.57757568359375,0.1640625,0.25836181640625
167,2304_2560_7936_8192,MSAVI,65536,39437,10083.0,49520.0,16016.0,best,0.6017608642578125,0.1538543701171875,0.244384765625
168,2304_2560_8192_8448,MSAVI,65536,37213,6065.0,43278.0,22258.0,best,0.5678253173828125,0.0925445556640625,0.339630126953125
169,2304_2560_8448_8704,MSAVI,65536,35288,10288.0,45576.0,19960.0,best,0.5384521484375,0.156982421875,0.3045654296875
170,2304_2560_8704_8960,MSAVI,65536,34293,13716.0,48009.0,17527.0,best,0.5232696533203125,0.20928955078125,0.2674407958984375
171,2304_2560_8960_9216,MSAVI,65536,36126,12514.0,48640.0,16896.0,best,0.551239013671875,0.190948486328125,0.2578125
172,2304_2560_9216_9472,MSAVI,65536,28474,1030.0,29504.0,36032.0,best,0.434478759765625,0.015716552734375,0.5498046875
173,2560_2816_1536_1792,MSAVI,65536,36945,4426.0,41371.0,24165.0,best,0.5637359619140625,0.067535400390625,0.3687286376953125
174,2560_2816_1792_2048,MSAVI,65536,37162,3208.0,40370.0,25166.0,best,0.567047119140625,0.0489501953125,0.384002685546875
175,2560_2816_2048_2304,MSAVI,65536,35774,8829.0,44603.0,20933.0,best,0.545867919921875,0.1347198486328125,0.3194122314453125
176,2560_2816_2304_2560,MSAVI,65536,35092,7219.0,42311.0,23225.0,best,0.53546142578125,0.1101531982421875,0.3543853759765625
177,2560_2816_2560_2816,MSAVI,65536,36936,4632.0,41568.0,23968.0,best,0.5635986328125,0.0706787109375,0.36572265625
178,2560_2816_2816_3072,MSAVI,65536,37417,8111.0,45528.0,20008.0,best,0.5709381103515625,0.1237640380859375,0.3052978515625
179,2560_2816_3072_3328,MSAVI,65536,33383,12061.0,45444.0,20092.0,best,0.5093841552734375,0.1840362548828125,0.30657958984375
180,2560_2816_3328_3584,MSAVI,65536,36317,6010.0,42327.0,23209.0,best,0.5541534423828125,0.091705322265625,0.3541412353515625
181,2560_2816_3584_3840,MSAVI,65536,36302,6602.0,42904.0,22632.0,best,0.553924560546875,0.100738525390625,0.3453369140625
182,2560_2816_3840_4096,MSAVI,65536,36409,8055.0,44464.0,21072.0,best,0.5555572509765625,0.1229095458984375,0.321533203125
183,2560_2816_4096_4352,MSAVI,65536,35275,12581.0,47856.0,17680.0,best,0.5382537841796875,0.1919708251953125,0.269775390625
184,2560_2816_4352_4608,MSAVI,65536,31906,11043.0,42949.0,22587.0,best,0.486846923828125,0.1685028076171875,0.3446502685546875
185,2560_2816_4608_4864,MSAVI,65536,34052,8660.0,42712.0,22824.0,best,0.51959228515625,0.13214111328125,0.3482666015625
186,2560_2816_4864_5120,MSAVI,65536,36416,13402.0,49818.0,15718.0,best,0.5556640625,0.204498291015625,0.239837646484375
187,2560_2816_5120_5376,MSAVI,65536,36624,11244.0,47868.0,17668.0,best,0.558837890625,0.17156982421875,0.26959228515625
188,2560_2816_5376_5632,MSAVI,65536,40174,12039.0,52213.0,13323.0,best,0.613006591796875,0.1837005615234375,0.2032928466796875
189,2560_2816_5632_5888,MSAVI,65536,39102,17797.0,56899.0,8637.0,best,0.596649169921875,0.2715606689453125,0.1317901611328125
190,2560_2816_5888_6144,MSAVI,65536,37332,15735.0,53067.0,12469.0,best,0.56964111328125,0.2400970458984375,0.1902618408203125
191,2560_2816_6144_6400,MSAVI,65536,36443,10142.0,46585.0,18951.0,best,0.5560760498046875,0.154754638671875,0.2891693115234375
192,2560_2816_6400_6656,MSAVI,65536,34540,7511.0,42051.0,23485.0,best,0.52703857421875,0.1146087646484375,0.3583526611328125
193,2560_2816_6656_6912,MSAVI,65536,33244,12513.0,45757.0,19779.0,best,0.50726318359375,0.1909332275390625,0.3018035888671875
194,2560_2816_6912_7168,MSAVI,65536,35224,6086.0,41310.0,24226.0,best,0.5374755859375,0.092864990234375,0.369659423828125
195,2560_2816_7168_7424,MSAVI,65536,40499,3452.0,43951.0,21585.0,best,0.6179656982421875,0.05267333984375,0.3293609619140625
196,2560_2816_7424_7680,MSAVI,65536,39620,6548.0,46168.0,19368.0,best,0.60455322265625,0.09991455078125,0.2955322265625
197,2560_2816_7680_7936,MSAVI,65536,35923,7162.0,43085.0,22451.0,best,0.5481414794921875,0.109283447265625,0.3425750732421875
198,2560_2816_7936_8192,MSAVI,65536,39034,7550.0,46584.0,18952.0,best,0.595611572265625,0.115203857421875,0.2891845703125
199,2560_2816_8192_8448,MSAVI,65536,34652,9543.0,44195.0,21341.0,best,0.52874755859375,0.1456146240234375,0.3256378173828125
200,2560_2816_8448_8704,MSAVI,65536,35655,9660.0,45315.0,20221.0,best,0.5440521240234375,0.14739990234375,0.3085479736328125
201,2560_2816_8704_8960,MSAVI,65536,41932,11051.0,52983.0,12553.0,best,0.63983154296875,0.1686248779296875,0.1915435791015625
